run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:42.837073,pay_i7y14DmohuKpcBoHlw3H,234,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:44.761351,pay_HF04ztQ6zHeA88asBsYX,196,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:46.823844,pay_vuHXKNMMQr4SghB1TJCj,186,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:49.311454,pay_DuTxeJPblSv5t4fZ6MvX,63,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,35,2025-06-06T17:44:51.439557,pay_mVpFB1lndDqIMCufgBgU,71,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:11.923139,N/A,64,N/A,N/A,FAILED_HS_HTTP_429,Unregulated Debit,debit,N/A,No,0,N/A,
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:13.220463,pay_KD9aNxgNmtj52vZKiWsK,100,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:15.398769,pay_k7z779W8D9to8HvFmoxA,243,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:17.560317,pay_MByWDfVroWegIZzCm1p4,204,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:19.914630,pay_rr07GwppNHjoNvFaRcmo,283,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:22.485835,pay_sRWaQPu8CFceOZvwpb7z,184,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:24.662255,pay_Wpq3680yf6C7uqXlMuxG,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:26.428318,pay_Z6UMXo8uDUDXaN6Quq94,103,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:28.326219,pay_2jotcQ9CVVvqIpDwTh3W,263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:30.260489,pay_Vsv4A52fRYLvNJxNK9JX,243,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:32.120258,pay_NabFfPtupOAiM0k6om24,101,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:33.954697,pay_o8uBNgp4NLFhT1AbKc1d,218,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:35.988027,pay_VhszEx0FC0gs3n83GMjn,178,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:37.871924,pay_NFDRWvov8QNsAm52niAJ,170,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:39.727810,pay_ZV5HbQWF8IXoeAkZfz1W,285,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:41.795797,pay_g4ZcwHomIPYvg7tHNcLi,281,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:44.325511,pay_GW6xO3ZhqNFvjuFILg9I,56,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:46.764066,pay_oNehyrTti4D3CfLzmZrw,144,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:48.772865,pay_GZwJsIS7D3uE4W1mnkpE,290,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,29,2025-06-06T17:44:51.457577,pay_lHcRyGDZDLir5aGmO4EB,112,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:11.919726,N/A,125,N/A,N/A,FAILED_HS_HTTP_429,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:13.221352,pay_Ws95dCpayiCJ0HUVdfSw,227,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:15.553028,pay_warrwXzwBXRfxc2Aopwc,135,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:17.768797,pay_xZLjscjH7JrBEPv2KZvP,183,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:19.943665,pay_OaraUnhGSF4L88HwezQj,299,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:22.628647,pay_vYUCH7DYq7ZwNUfCJm7l,283,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:24.548046,pay_JoYHwMQv8MCPbf2gSLt5,195,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:26.363177,pay_VxrgRRx5NyUGZKDrQbAh,213,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:28.292713,pay_tURjG2m2zQdY9YKYLZLc,179,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:30.205308,pay_NzUtU8SqU7trzknOzc4U,198,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:32.119229,pay_lxcVSsGDOrJRuUftyt01,60,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:34.212305,pay_viPmBL3C0oo40HHr4fhg,76,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:36.197990,pay_rhUbgnJDXZo6tzG4mIYI,80,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:38.350402,pay_U238gAdUZJ6K2h0RqyJX,172,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:40.167477,pay_BLLCe4OjjXGh1Cth4Ekp,174,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:42.615210,pay_kbYIOc0zk0eYlscNl7ut,201,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:44.746044,pay_DZhJ3KCxx1WZXganKmWe,253,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:47.175565,pay_eqdcCaP9SAj9nJhzHlpX,207,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:49.425740,pay_pMB9WZ8dElCYNB7Int9X,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,22,2025-06-06T17:44:51.567183,pay_n4wvbS7D49pmiM6c5vdi,95,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:11.917460,pay_Uv7JXThWDVk8SBZ95RTz,130,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:14.739854,pay_KhxU0vij5dVHeYhscBIQ,279,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:16.751115,pay_YT9HJHAl6JvtUS9sZ0Bp,90,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:18.735042,pay_rJNlMxaMckepl3LHvGEF,84,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:20.807876,pay_j88XbRiY85DCw90CX0v9,94,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:23.189055,pay_OMhdEyc4d2YeABjnbMZQ,89,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:25.282927,pay_18XaVusoKnmJO3nQyhl2,54,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:27.391913,pay_MzMRWzRhM882Lu8UMGwd,122,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:29.461614,pay_MUv6FdZlibaujC4FwmJZ,278,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:31.369099,pay_84ZL4OuWosxEZMzNnAM3,90,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:33.288162,pay_c4sRnmQ2zMAzQcOTKlyR,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:35.089127,pay_XOTTUw9MmYWFhBRJfIXV,212,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:36.930131,pay_u4Tbd5DhqKBVGVeWUw9Z,300,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:38.869608,pay_qSZA3chwiGDonw99TxFm,199,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:40.728373,pay_6X0f9ivKTBXIyBZEn6Bb,171,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:42.994744,pay_J9osQ7mmblzr09E3FuKc,160,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:45.099436,pay_coabCsckNIqMBsGB895e,179,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:47.150593,pay_Jj6XjNZBYz9t60ZWQGce,159,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:49.387321,pay_Ju5PMbR3OOWiEZVuo43Z,210,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,19,2025-06-06T17:44:51.520596,pay_jyx9v9yqrHHU4rnSo4wa,239,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:11.930280,N/A,151,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:13.229512,pay_Oj9XWYzcGdOzFn0D5QQr,169,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:15.735670,pay_LwueMxn3aeMZIrDjXPJi,166,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:17.632488,pay_mUaQY4HZqM2Tw1H6IE5d,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:19.623451,pay_AzodRlzgHfTWslyUfnub,173,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:22.426544,pay_JBuOiYOqGpgj9pPrkkJl,167,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:24.344716,pay_QfUP6XzJGv8swiFpVT4E,292,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:26.243863,pay_uSIheVavTFV9XOJwiSzr,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:28.477658,pay_VN3epqRePa5BWyHQbsb1,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:30.667048,pay_ldibOEvqcwHCBV6ovtEV,166,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:32.612178,pay_BgirFkIf18ZrRA3Exzh5,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:34.734382,pay_WfdUbEjGI9lDPgJ1T3B6,273,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:36.915037,pay_zgtDZSi974GPSdsOLJap,130,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:38.926966,pay_GoYsceAuFY9QopzDOyOE,110,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:40.967113,pay_VWWrJ7ghKkdFXCURldDG,159,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:43.020779,pay_h7zI3pAIWGNclj6qKj5u,284,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:45.117086,pay_WxY3njCpByzfoK7CVMmH,238,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:47.159808,pay_QtHr6CvbAWXMIwlDyFaC,110,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:49.230117,pay_mgW2r0UZ9J2o0x0rSWM6,221,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,44,2025-06-06T17:44:51.492789,pay_HtEMYCBQoNLXvnIUVwvX,209,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:11.924508,N/A,147,N/A,N/A,FAILED_HS_HTTP_429,Regulated Debit,debit,N/A,No,0,N/A,
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:13.241925,pay_3IohWap1BQx6iPT3g8WA,258,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:15.699406,pay_CK9DgLVm44Py8YrhEg75,234,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:17.907765,pay_esMudIE8dDQJMXTX0WJn,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:19.797486,pay_rKRFrI27P6OwoQe2STer,79,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:22.608457,pay_NGHeFBXT4jG7FnzezbNe,238,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:24.802727,pay_Rvo4pMYkatqg3vsJbzsV,157,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:26.887410,pay_0sTkl6MU0SYDvONJRrOv,223,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:28.966168,pay_NN4QOpgioZSN2jFPOecD,226,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:30.993928,pay_vkI4xP478IomqZ0Y2pQM,109,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:32.810839,pay_Ww9L2Gh146ukogclLHuV,216,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:34.921780,pay_KbpEBJCCZMol3Y6JtYyX,209,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:36.917409,pay_atvv6W6lrJijvCoBzT38,105,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:38.870262,pay_9nTjtww5kmHgj27xBxGa,181,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:41.060299,pay_YBS9iEWzihG4ubhpd1yy,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:43.019350,pay_aY1tyva3TiNTYLC3AUjB,196,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:45.089493,pay_dZXv5gYBEiUWWzllQD8F,67,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:47.443865,pay_IRnUXbUY0bln1e0wZTQr,188,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:49.454006,pay_2R1HtNcpc1iOzF3W217O,267,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,32,2025-06-06T17:44:51.911352,pay_EzOqIZxUHjuyYWq1dSGx,130,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
