run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:28.496335,pay_xyvY7RUGlvjsvGiB4VGv,17,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:30.425209,pay_Nyh1aP6qoJFZTAcxSyd0,45,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.26,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:32.617882,pay_Grav1Ue0oaj64t8cv15x,80,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:34.997498,pay_4Zm1bIAhvSg16kLIIvPR,37,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:37.684158,pay_DBADzLmJl2hZWGpYuQ0a,5,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.14,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:40.121537,pay_rPGyIJQKWFczpv70k71G,86,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:42.620584,pay_uZhz1nQm14eN0NUhnfzX,65,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:44.884097,pay_nvDzgMwnAKKSqnwgfky4,57,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:47.017761,pay_1oR9PiI5adJ47lbOGYx8,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:49.420672,pay_SNNV5LgcJCG1B1a50tSI,83,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:51.761801,pay_o7J4Vp6ZqeEqTWUTovWM,10,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:53.732187,pay_rH2OJ5eDNZdxsKZzozhL,15,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,26,2025-06-17T16:02:56.018962,pay_LDeonE93b85lt2lXDOSs,65,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:12.807436,N/A,99,N/A,N/A,FAILED_HS_HTTP_429,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:14.042285,pay_k9gS8ylVP1kz4xc4G9RH,98,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:16.630691,pay_SBuw7xUCJ8MgQAcuaNte,52,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:19.002565,pay_nblpkMegEPqhyDnWk3Hh,66,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:21.622628,pay_1DgUUL39eNig6YuSHKJd,62,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:23.983116,pay_crhfutwy5OO7Fn9qfPro,41,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:26.385840,pay_5oeASPFg8q4gGCZ61wYY,15,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:28.365485,pay_12HH55SO15QfpIuGMcYE,98,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:30.257677,pay_gPgq7rZyZ3l6faX7NxTg,75,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:32.606780,pay_NjT2MsR6L2FuGULwFNQz,65,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.42,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:35.016702,pay_OQ2jIbJq3ZTGMXaAyrHN,51,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.27,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:37.386164,pay_p0JPOXSDoRFigSs8mZwW,2,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.29,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:39.918622,pay_bbikSVPHdxeFGK2Kgahs,89,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:42.106276,pay_nU0T0IoCzoBAa0ZYrZH2,22,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:44.827403,pay_N2So3SZvU5RUEA78dqvU,33,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.21,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:47.083780,pay_jmlevYfMCFmwpfMycoah,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:49.282108,pay_3Gnh8sYVY44XLJWTypHR,15,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:51.503206,pay_0OdEDmYUCi0cZa0hwC6W,37,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:53.793789,pay_X2Ks9v2ijzbFwzsVVPxb,56,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,29,2025-06-17T16:02:56.239296,pay_M97WKClVsbtDfHIOTlFx,69,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:12.762094,pay_QF4eDUci69rmhBthhrXe,70,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:14.981639,pay_m73DFnPXCyG9nK05YwQL,14,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:17.150208,pay_9zp20PvLZpWkPyHeBw0X,88,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:19.295160,pay_ElXL8szQkWEiK6PGG1jw,4,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.16,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:21.912307,pay_7BCGS8k3s9f0nIUwXGYH,42,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:24.141381,pay_IBpKe5DFE1wFFgFNTg1u,53,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:26.507402,pay_gtEwN08ec3XeLV88XnvA,95,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:28.989759,pay_3LlGIp7hPcf79N8sUiya,56,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:31.142885,pay_TCRnb4tMzukfLF1kVtY1,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:33.114234,pay_LnPspJNNqb7NFeqgw0jB,80,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:35.373066,pay_hFw1J3TJDTALElmM9qpM,61,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:37.384520,pay_KR1SyPs0I3MztbOaWov9,71,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:39.913358,pay_oW6nCSf9GStCoqshGVG9,47,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:42.551892,pay_H8pQPO9RisCfBqQtpPzP,29,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:44.703423,pay_ZPewXRGurFP4fGAAh7Xc,48,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:47.052716,pay_vVbBzfLNEIpQgOVD6za0,34,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.22,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:49.518952,pay_8DCyuGFv1VuSJqR70rys,79,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:51.687392,pay_FPeMQPdTVmfetlfTmTe6,92,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:53.734969,pay_rtytkeN6O23qrK0y76Kg,41,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,1,2025-06-17T16:02:56.224465,pay_ICC328c0pGbYVCJFsGJj,47,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:12.813811,pay_v40lhTnft8FD2Aq3A4Oq,14,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,1.04,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:15.834521,pay_9bnpcg1HksV6kqdpIkWv,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:18.214890,pay_at1T7HPJON65nLB7DSKW,39,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:20.447674,pay_00pfrWXg9OByfKnjGHjp,67,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:22.474751,pay_40XrS8hiKWBNXmcMfS14,91,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:24.260710,pay_zjDywMJBO05qcUct9jOr,91,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:26.463280,pay_otb2NRgRMbKgxCOoO75x,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:28.297780,pay_auXVCd33NRVjwlFITiHB,55,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:30.599860,pay_ff31DSrBFy8fMeqjMprE,8,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:32.869406,pay_pMoAvrGPEBLZwPfJXOrl,100,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:34.848855,pay_4mUsGrtOvszT7G2aY21c,14,Pulse,400003,succeeded,Unregulated Debit (Special),debit,"PULSE, VISA, NYCE",Yes,0.02,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:37.195000,pay_BZZm3POowrEU0JPd2ytV,46,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:39.700281,pay_NJVz9cdsvvHma648LR86,80,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:41.822314,pay_kAYvRAOgS7gYp9fuUaGh,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:44.472994,pay_wRcF1XT4p0MNplEQDbeH,36,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:46.579431,pay_kpaSSYXPDlDP4fizr1Z0,81,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:48.981556,pay_rat4QjbymwTL9BSEGV01,62,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:51.610348,pay_OXk1ylHrhQZlzoM9iOZA,66,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:54.018831,pay_kXkiAJCPN3XNZ5UapH9S,83,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,35,2025-06-17T16:02:56.603510,pay_WFvoviadiEv1LeHbgrOS,29,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:12.786105,pay_RmL47eygpDYKnTrsgjEd,37,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:15.356574,pay_GiZgfCEeLhxGCWSk9UXQ,52,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:17.654324,pay_1J0EFxzfKZpbwhCrb2iy,93,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:19.937555,pay_lqS6s1NMNGXYeCM657pm,46,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:22.372327,pay_v73W0sBsmZS2hdO2ReqK,39,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:24.540434,pay_SnjLg9ktOWa3ecENcQH8,47,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:26.384863,pay_6gHWbgv9OUK3wmLKACgI,10,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:28.679826,pay_LD7eTMD7Lh7KdeZwuQvM,8,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:30.879582,pay_uTvplHMLinJILp78RQxQ,35,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:33.372068,pay_4zSpDqZZSUiuUjOivHQO,41,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:35.625306,pay_0674CDtgBZsV6AekpVAS,4,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:38.077710,pay_nQSYaPX2ZMoJDbrM86sF,83,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:40.332303,pay_Kd1bbnpowgtFhzOA3eZE,59,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:42.773856,pay_lddljsL72UvwnUNHqodB,94,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:44.868491,pay_TB2m1C5TQZ0XCdvNcEjb,57,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.29,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:47.292747,pay_5tQGYzqPq6bhB3mBATR8,73,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:49.788961,pay_fM2Utxw1fQrkCQrHbevP,9,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:51.904512,pay_ec0ea0c5OLGFZbKosky1,82,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:54.680027,pay_tEch3mbBb4vz8v30jT82,31,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,12,2025-06-17T16:02:56.774726,pay_2yi2zvPX26fBadhwkW6h,34,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:12.798169,pay_6t7YACGLfpynprQMxwxF,22,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,23,2025-06-17T16:02:15.174961,pay_INpfaNEpD1wT89dIhadQ,41,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
