run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:01.658Z,pay_BonOXWPzlwU3Q4HnDUhU,2763,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:03.369Z,pay_I4dCrCGma3bS94s316oB,9836,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:04.687Z,pay_fWm9AcExmlex4Oq7odpY,9295,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:06.127Z,pay_50AXVex8LsksDJr36DJk,8297,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:07.567Z,pay_ERGWeNXuXDTR3DzijsCu,9717,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:09.274Z,pay_EzoB2E6ASgRccXjiLZAS,5510,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:10.700Z,pay_9VrbYQgvQN55nVLVrPf0,2471,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:12.141Z,pay_CCi7mjuE7j71FTdfMsKu,6120,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:14.281Z,pay_FgchyEknv8buiLpmZNLk,2348,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:15.786Z,pay_OV9j5jDmqMyXSDz16tEP,8823,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:17.215Z,pay_pfOrNLAPf5s2ExvOa2AK,9700,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:18.578Z,pay_DOJSO3Q05UblL9aZ1BD1,1512,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:20.068Z,pay_GFsc4Wl65yY7UHXzQWAc,8611,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:21.703Z,pay_l3lEwSzAeLm3ia2jMB6p,9862,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:23.164Z,pay_4LlLyH9awTZlVDphM9nj,4661,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:24.654Z,pay_c6qWB2RHRP5ICqlISeZi,398,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:26.073Z,pay_LOn59i449OhipiAyF6I5,735,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:27.341Z,pay_A120pYxjFfBUFEs3Pkxy,442,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:28.663Z,pay_FyvuS3tQYHnXEsvzNGwV,9475,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:30.314Z,pay_mqx3ZdFKvtbIKR3dXPRM,3390,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:31.900Z,pay_NcPQsKur1vMaIZ7ZdIsU,3160,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:33.388Z,pay_TXbzqnrjIuKbQox93cgJ,7305,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:34.891Z,pay_XZLWvhnDiLDHeBcRnFx5,9823,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:36.283Z,pay_KQmHx0mMXz8Pq6RpNi76,8851,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:37.797Z,pay_UCwnTAOQG7IT9730HD3R,4133,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:39.313Z,pay_1ajuXcYPvbYuD6hD3ttJ,9408,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,1,2025-06-18T08:38:40.651Z,pay_UMV5vt53T7aCqmMc8thx,8247,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:28.705Z,pay_NbLo3Brtknsd8dx4YGH9,6279,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:31.062Z,pay_ejK3nWWU5JBZ5xWCkcCX,5324,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:32.542Z,pay_gCGJQrkQ1FB78bKKzwEB,8562,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:34.008Z,pay_kIML6nLYjGhF3Z6EJKXo,4068,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:35.359Z,pay_jmlBAkCQswdO7z2aK2Yi,1147,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:36.741Z,pay_YqZlv653z1TsCEnPGBTH,1036,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:38.101Z,pay_LCdclBNc3jiX1rqWHg5y,2005,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:39.645Z,pay_794K6r1yTe6wwmbJre4t,6353,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:41.137Z,pay_Gn5A4K8qZM8UrJ2wgd34,3210,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:42.501Z,pay_lNMsKeGtNm9CFjBhXW04,2410,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:44.137Z,pay_olRDpeLPPEVLX4TfaO2Z,5747,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:45.440Z,pay_coNgmFAvVbBWZ0wgErCK,899,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:46.799Z,pay_ljuED5btZwqZIqMKIgcr,8327,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:48.550Z,pay_FhtYqONWxucOPGBj2bHH,1161,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:49.837Z,pay_aFj9ybB20k2oItytpary,9863,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:51.262Z,pay_WXG0r3fUm9BOGXgdu2dd,5743,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:52.698Z,pay_0UBsdsPQpEHw0aupzB7R,6730,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:54.195Z,pay_hHQxAlS2NC6EXQq12sJ2,3340,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:55.737Z,pay_yCr1VhWVJzIBsj2srprh,9803,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:57.028Z,pay_foCtBaL5KOblesITKQkV,9853,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:58.526Z,pay_xzkPGyivixPhLiUHyIob,6558,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:37:59.794Z,pay_5d4ac9Am4vdhxEbHEP3q,5803,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:01.230Z,pay_rcwmx2NXor5QV3PQUkik,3783,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:02.946Z,pay_PXgvZbT4phGuUBFGyGfT,8630,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:04.370Z,pay_YgRKFItugJbAA11HZVWu,5747,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:05.811Z,pay_MxzBZjk78jgsqZ8yLCWH,1710,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:07.210Z,pay_wJNKY0I7VCU6f9kS1Y8W,123,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:08.611Z,pay_KP25ykcz1Jq3GLOlJp90,5538,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:10.008Z,pay_STyp06rQNErIKQdda8Tm,3101,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:11.332Z,pay_j4dteFWBh5xcpUwkPSPE,2154,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:12.765Z,pay_qBPNR4PjP3sh9dSMpNLq,3731,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:14.258Z,pay_UYj4yZHIKR8NtgK0yOw7,7274,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:15.734Z,pay_6IaW2rROQW84dOIDWpRv,5276,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:17.136Z,pay_8rW2EKlhnaFmlYWpTFMf,5290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:18.503Z,pay_UDPSOxNRN3q7NJP0mpjF,5514,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:19.876Z,pay_ePN3efLg38PShTRqhCkz,2615,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:21.258Z,pay_6uZlLZ5fE0nIT9RqSG5i,9111,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:22.579Z,pay_Kp1vwKjt7QrpS7saaPdw,5368,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:23.972Z,pay_o0EAnVg3Px6ktvHVTBBi,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:25.320Z,pay_YBlGyzWw7OyUghJGq9fv,6717,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:26.696Z,pay_xG8MiZq0sok3ceHQjSLd,2223,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:28.078Z,pay_5AuhwRu6pzdUi7gWKeRk,5900,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:29.466Z,pay_LcuQLZGx8nAR9lepGkFR,6646,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:30.884Z,pay_3mt48K7p7GK0l7baGMqu,3493,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:32.484Z,pay_VVqq2uoSB2E9WzdROrWm,2028,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:33.883Z,pay_fFpAOU2q4ftiU1g7Gev7,1693,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:35.242Z,pay_WgAerX5qr24NCytP5bux,3515,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:36.653Z,pay_VSyBVB3LNhykPrALt8Ju,8225,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:38.063Z,pay_HijlBoyNq9iLfv9kRQFM,5693,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,2,2025-06-18T08:38:39.424Z,pay_Zys9wVR3xZmvuFz1hkA8,450,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:28.706Z,pay_eNmWCeF4evuvFQX8uZEu,3722,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:31.065Z,pay_8jaOGaZg90lcXVbxKU2d,5251,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:32.660Z,pay_SXGmMn0NYNmBpzJf2vHb,9891,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:34.160Z,pay_OqkUXY3gDT7ew4E93NTx,9077,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:35.660Z,pay_ITFHVDFhwCRhPSJvNQK3,7339,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:36.992Z,pay_Jr7HPsdO7DiH0VtTYleB,5205,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:38.448Z,pay_JdZX3v7slixugUJwcbSG,9520,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:39.752Z,pay_t6hvA3oJsZr0XeU3Upq8,6083,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:41.181Z,pay_wX2HQ3SDzSmwat1L9RBt,2337,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:42.609Z,pay_JXYA3DQ3ssGAseYhrF0m,2625,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:44.198Z,pay_lfSw8gDomX3F1MzyB1qc,4326,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:45.563Z,pay_dMLurSKvRg0DzKkjyksT,1043,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:47.030Z,pay_9vgGTiAnkTNqss3BSGHa,836,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:48.799Z,pay_gJQjd8mc9312k7vpbu2p,1796,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:50.092Z,pay_a9S3dzwM7auNGyDWKTvF,6257,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:51.581Z,pay_ev7YJBkWrKSab2ZTM40J,8667,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:52.972Z,pay_l7VhzV9oqkRUqkLkIWGr,1489,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:54.347Z,pay_AHRq9g02RNpsLP7ivnQH,7884,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:55.789Z,pay_WOob1uwN5pzjwdOTdjDf,9470,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:57.142Z,pay_bV44F5JMtSsN60nzZzX8,3457,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:58.541Z,pay_8xNhkUq102S6S8V4a8C1,7085,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:37:59.880Z,pay_EjU1IdzDExA6mL7ioFJ5,256,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:01.329Z,pay_7WdIyGM6juAVzOXlK6Ln,9194,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:02.947Z,pay_x4CGhhlw0ht9BvBZUCSr,7952,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:04.710Z,pay_qoe77BB2Qx6nX8VSn1bn,7751,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:06.268Z,pay_QNBeTInEsFUU0hN3ki49,7605,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:07.792Z,pay_SpI7lLbYbLNJIcy0ZOKF,5869,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:09.257Z,pay_SXzPbxJlvPSyYThfPiou,47,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:10.652Z,pay_5NcACJheDcSdjnAqplBi,5809,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,3,2025-06-18T08:38:12.121Z,pay_AcD9eB58N2jutBJMk7zH,1764,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
